Keyword,Execution Track,Brief ID,Mapped Content Title,Mapped Planned URL,Execution Status,Primary KPI,Primary KPI Target (30d),Secondary KPI,Secondary KPI Target (30d),Gap Action
chevy emblem,Mapped,01,Silverado Emblem Buying Guide (2026),/articles/silverado-emblem-buying-guide-2026,Planned,Organic Sessions,300,Avg Position,Top 20,Add "chevy emblem" exact-match H2 and FAQ cluster
chevy bowtie,Mapped,11,Chevy Bowtie Size by Year (Complete Table),/articles/chevy-bowtie-size-by-year-complete-table,Planned,Organic Sessions,260,Avg Position,Top 20,Expand to include dedicated quick-answer block for bowtie variants
chevrolet emblem,Gap,,New brief required,/articles/chevrolet-emblem-style-fitment-guide,Not Started,Organic Sessions,220,Avg Position,Top 25,Create new brief and schedule in content tracker
corvette emblem,Gap,,New brief required,/articles/corvette-emblem-fitment-upgrade-guide,Not Started,Organic Sessions,200,CTR,3.0%,Create Corvette-specific fitment and style guide
chevy emblem bowtie,Mapped,11,Chevy Bowtie Size by Year (Complete Table),/articles/chevy-bowtie-size-by-year-complete-table,Planned,Organic Sessions,260,Avg Position,Top 20,Use section-level targeting inside Brief 11 page
chevrolet bowtie emblem,Mapped,11,Chevy Bowtie Size by Year (Complete Table),/articles/chevy-bowtie-size-by-year-complete-table,Planned,Organic Sessions,260,Avg Position,Top 20,Add synonym-focused FAQ entries
chevrolet grill emblem,Gap,,New brief required,/articles/chevrolet-grille-emblem-size-install-guide,Not Started,Organic Sessions,180,CTR,3.0%,Create grille-specific install/fitment brief
chevy emblem for grille,Gap,,New brief required,/articles/chevrolet-grille-emblem-size-install-guide,Not Started,Organic Sessions,180,CTR,3.0%,Target as variant section in new grille guide
black chevy logo,Gap,,New brief required,/articles/black-chevy-emblem-finish-guide,Not Started,Organic Sessions,170,Conversions,3 leads,Create finish/color-focused conversion page
chevy emblem black,Gap,,New brief required,/articles/black-chevy-emblem-finish-guide,Not Started,Organic Sessions,170,Conversions,3 leads,Map as secondary keyword in black emblem guide
black chevy grille emblem,Gap,,New brief required,/articles/black-chevy-emblem-finish-guide,Not Started,Organic Sessions,150,CTR,2.8%,Include as subtopic with install visuals
black silverado emblems,Mapped,16,2015 Silverado Grille Blackout: Best Options Compared,/articles/2015-silverado-grille-blackout-best-options-compared,Planned,Organic Sessions,210,CTR,3.0%,Add "black silverado emblems" exact phrase in title/H2
emblems chevy,Mapped,03,Custom Chevy Badges Style Guide for Modern Builds,/articles/custom-chevy-badges-style-guide,Planned,Organic Sessions,220,Avg Position,Top 25,Add collection internal links to Chevy product hub
chevy bow tie,Mapped,11,Chevy Bowtie Size by Year (Complete Table),/articles/chevy-bowtie-size-by-year-complete-table,Planned,Organic Sessions,260,Avg Position,Top 20,Handle as duplicate variant and consolidate canonically
chevy logo bowtie,Mapped,11,Chevy Bowtie Size by Year (Complete Table),/articles/chevy-bowtie-size-by-year-complete-table,Planned,Organic Sessions,260,Avg Position,Top 20,Add FAQ line for logo/bowtie terminology
chevy emblems that light up,Mapped,20,Illuminated Chevy Emblem Install (2016-2018),/articles/illuminated-chevy-emblem-install-2016-2018,Planned,Organic Sessions,210,Avg Position,Top 25,Add product CTA and troubleshooting section
